timestamp,tanggal,jam,frame,puncak_ombak_y,status_ombak,jumlah_garis_terdeteksi,extreme_count,alert_sent
2025-10-02T12:41:00.162468,2025-10-02 12:41:00,12:41:00,6611,404,Tenang,0,0,False
2025-10-02T12:41:02.171148,2025-10-02 12:41:02,12:41:02,6675,287,Tenang,0,0,False
2025-10-02T12:41:04.186129,2025-10-02 12:41:04,12:41:04,6739,298,Tenang,0,0,False
2025-10-02T12:41:06.191153,2025-10-02 12:41:06,12:41:06,6803,317,Tenang,0,0,False
2025-10-02T12:41:08.223199,2025-10-02 12:41:08,12:41:08,6868,395,Tenang,0,0,False
2025-10-02T12:41:10.230322,2025-10-02 12:41:10,12:41:10,6930,395,Tenang,0,0,False
2025-10-02T12:41:12.234211,2025-10-02 12:41:12,12:41:12,6992,396,Tenang,0,0,False
2025-10-02T12:41:14.243090,2025-10-02 12:41:14,12:41:14,7059,396,Tenang,0,0,False
2025-10-02T12:41:16.247962,2025-10-02 12:41:16,12:41:16,7125,272,"0,5 Meter (Rendah)",0,0,False
2025-10-02T12:41:18.264088,2025-10-02 12:41:18,12:41:18,7191,277,"0,5 Meter (Rendah)",0,0,False
2025-10-02T12:41:20.264583,2025-10-02 12:41:20,12:41:20,7234,276,"0,5 Meter (Rendah)",0,0,False
2025-10-02T12:41:22.268563,2025-10-02 12:41:22,12:41:22,7285,295,Tenang,0,0,False
2025-10-02T12:41:24.269308,2025-10-02 12:41:24,12:41:24,7339,391,Tenang,0,0,False
2025-10-02T12:41:26.294967,2025-10-02 12:41:26,12:41:26,7390,390,Tenang,0,0,False
2025-10-02T12:41:28.315577,2025-10-02 12:41:28,12:41:28,7438,390,Tenang,0,0,False
2025-10-02T12:41:30.420260,2025-10-02 12:41:30,12:41:30,7488,387,Tenang,0,0,False
2025-10-02T12:41:32.438149,2025-10-02 12:41:32,12:41:32,7534,389,Tenang,0,0,False
2025-10-02T12:41:34.494232,2025-10-02 12:41:34,12:41:34,7553,291,Tenang,0,0,False
2025-10-02T12:41:36.510427,2025-10-02 12:41:36,12:41:36,7623,290,Tenang,0,0,False
2025-10-02T12:41:38.511220,2025-10-02 12:41:38,12:41:38,7689,303,Tenang,0,0,False
2025-10-02T12:41:40.512429,2025-10-02 12:41:40,12:41:40,7753,322,Tenang,0,0,False
2025-10-02T12:41:42.519954,2025-10-02 12:41:42,12:41:42,7821,396,Tenang,0,0,False
2025-10-02T12:41:44.552423,2025-10-02 12:41:44,12:41:44,7890,395,Tenang,0,0,False
2025-10-02T12:41:46.584271,2025-10-02 12:41:46,12:41:46,7955,397,Tenang,0,0,False
2025-10-02T12:41:48.593902,2025-10-02 12:41:48,12:41:48,8022,391,Tenang,0,0,False
2025-10-02T12:41:50.596232,2025-10-02 12:41:50,12:41:50,8086,276,"0,5 Meter (Rendah)",0,0,False
2025-10-02T12:41:52.624951,2025-10-02 12:41:52,12:41:52,8151,275,"0,5 Meter (Rendah)",0,0,False
2025-10-02T12:41:54.657832,2025-10-02 12:41:54,12:41:54,8213,273,"0,5 Meter (Rendah)",0,0,False
2025-10-02T12:41:56.679886,2025-10-02 12:41:56,12:41:56,8261,304,Tenang,0,0,False
2025-10-02T12:41:58.796124,2025-10-02 12:41:58,12:41:58,8303,388,Tenang,0,0,False
2025-10-02T12:42:00.825152,2025-10-02 12:42:00,12:42:00,8360,389,Tenang,0,0,False
2025-10-02T12:42:02.849884,2025-10-02 12:42:02,12:42:02,8403,388,Tenang,0,0,False
2025-10-02T12:42:04.851328,2025-10-02 12:42:04,12:42:04,8453,391,Tenang,0,0,False
2025-10-02T12:42:07.496263,2025-10-02 12:42:07,12:42:07,8497,291,Tenang,0,0,False
2025-10-02T12:42:09.497113,2025-10-02 12:42:09,12:42:09,8554,288,Tenang,0,0,False
2025-10-02T12:42:11.531205,2025-10-02 12:42:11,12:42:11,8616,298,Tenang,0,0,False
2025-10-02T12:42:13.555104,2025-10-02 12:42:13,12:42:13,8680,309,Tenang,0,0,False
2025-10-02T12:42:15.583580,2025-10-02 12:42:15,12:42:15,8743,357,Tenang,0,0,False
2025-10-02T12:42:17.603649,2025-10-02 12:42:17,12:42:17,8800,395,Tenang,0,0,False
2025-10-02T12:42:19.620790,2025-10-02 12:42:19,12:42:19,8865,395,Tenang,0,0,False
2025-10-02T12:42:21.646200,2025-10-02 12:42:21,12:42:21,8930,396,Tenang,0,0,False
2025-10-02T12:42:23.649775,2025-10-02 12:42:23,12:42:23,8994,374,Tenang,0,0,False
2025-10-02T12:42:25.648941,2025-10-02 12:42:25,12:42:25,9056,273,"0,5 Meter (Rendah)",0,0,False
2025-10-02T12:42:27.652540,2025-10-02 12:42:27,12:42:27,9112,275,"0,5 Meter (Rendah)",0,0,False
2025-10-02T12:42:29.656543,2025-10-02 12:42:29,12:42:29,9163,289,Tenang,0,0,False
2025-10-02T12:42:31.821640,2025-10-02 12:42:31,12:42:31,9215,307,Tenang,0,0,False
2025-10-02T12:42:33.836342,2025-10-02 12:42:33,12:42:33,9268,389,Tenang,0,0,False
2025-10-02T12:42:35.859751,2025-10-02 12:42:35,12:42:35,9315,389,Tenang,0,0,False
2025-10-02T12:42:37.862252,2025-10-02 12:42:37,12:42:37,9363,388,Tenang,0,0,False
2025-10-02T12:42:39.867157,2025-10-02 12:42:39,12:42:39,9410,391,Tenang,0,0,False
2025-10-02T12:42:42.104350,2025-10-02 12:42:42,12:42:42,9441,291,Tenang,0,0,False
2025-10-02T12:42:44.119584,2025-10-02 12:42:44,12:42:44,9508,289,Tenang,0,0,False
2025-10-02T12:42:46.135083,2025-10-02 12:42:46,12:42:46,9573,306,Tenang,0,0,False
2025-10-02T12:42:48.142066,2025-10-02 12:42:48,12:42:48,9628,393,Tenang,0,0,False
2025-10-02T12:42:50.194524,2025-10-02 12:42:50,12:42:50,9692,361,Tenang,0,0,False
2025-10-02T12:42:52.228794,2025-10-02 12:42:52,12:42:52,9750,395,Tenang,0,0,False
2025-10-02T12:42:54.232895,2025-10-02 12:42:54,12:42:54,9811,396,Tenang,0,0,False
2025-10-02T12:42:56.249241,2025-10-02 12:42:56,12:42:56,9873,395,Tenang,0,0,False
2025-10-02T12:42:58.274652,2025-10-02 12:42:58,12:42:58,9936,371,Tenang,0,0,False
2025-10-02T12:43:00.296355,2025-10-02 12:43:00,12:43:00,9998,271,"0,5 Meter (Rendah)",0,0,False
2025-10-02T12:43:02.304229,2025-10-02 12:43:02,12:43:02,10059,278,"0,5 Meter (Rendah)",0,0,False
2025-10-02T12:43:04.312600,2025-10-02 12:43:04,12:43:04,10122,297,Tenang,0,0,False
2025-10-02T12:43:06.314026,2025-10-02 12:43:06,12:43:06,10169,380,Tenang,0,0,False
2025-10-02T12:43:08.331015,2025-10-02 12:43:08,12:43:08,10221,391,Tenang,0,0,False
2025-10-02T12:43:10.355430,2025-10-02 12:43:10,12:43:10,10266,389,Tenang,0,0,False
2025-10-02T12:43:12.386082,2025-10-02 12:43:12,12:43:12,10314,388,Tenang,0,0,False
2025-10-02T12:43:14.391468,2025-10-02 12:43:14,12:43:14,10370,390,Tenang,0,0,False
2025-10-02T12:43:16.396151,2025-10-02 12:43:16,12:43:16,10393,406,Tenang,0,0,False
2025-10-02T12:43:18.424595,2025-10-02 12:43:18,12:43:18,10454,288,Tenang,0,0,False
2025-10-02T12:43:20.425346,2025-10-02 12:43:20,12:43:20,10518,305,Tenang,0,0,False
2025-10-02T12:43:22.438994,2025-10-02 12:43:22,12:43:22,10582,313,Tenang,0,0,False
2025-10-02T12:43:24.469969,2025-10-02 12:43:24,12:43:24,10645,395,Tenang,0,0,False
2025-10-02T12:43:26.494261,2025-10-02 12:43:26,12:43:26,10709,396,Tenang,0,0,False
2025-10-02T12:43:28.513798,2025-10-02 12:43:28,12:43:28,10773,396,Tenang,0,0,False
2025-10-02T12:43:30.524096,2025-10-02 12:43:30,12:43:30,10837,271,"0,5 Meter (Rendah)",0,0,False
2025-10-02T12:43:32.548264,2025-10-02 12:43:32,12:43:32,10901,272,"0,5 Meter (Rendah)",0,0,False
2025-10-02T12:43:34.552246,2025-10-02 12:43:34,12:43:34,10964,276,"0,5 Meter (Rendah)",0,0,False
2025-10-02T12:43:36.553577,2025-10-02 12:43:36,12:43:36,11027,271,"0,5 Meter (Rendah)",0,0,False
2025-10-02T12:43:38.565416,2025-10-02 12:43:38,12:43:38,11072,290,Tenang,0,0,False
2025-10-02T12:43:40.784209,2025-10-02 12:43:40,12:43:40,11127,390,Tenang,0,0,False
2025-10-02T12:43:42.816882,2025-10-02 12:43:42,12:43:42,11179,391,Tenang,0,0,False
2025-10-02T12:43:44.824232,2025-10-02 12:43:44,12:43:44,11221,390,Tenang,0,0,False
2025-10-02T12:43:47.004758,2025-10-02 12:43:47,12:43:47,11273,391,Tenang,0,0,False
2025-10-02T12:43:49.013239,2025-10-02 12:43:49,12:43:49,11327,389,Tenang,0,0,False
2025-10-02T12:43:51.025250,2025-10-02 12:43:51,12:43:51,11350,402,Tenang,0,0,False
2025-10-02T12:43:53.054491,2025-10-02 12:43:53,12:43:53,11414,295,Tenang,0,0,False
2025-10-02T12:43:55.061152,2025-10-02 12:43:55,12:43:55,11478,304,Tenang,0,0,False
2025-10-02T12:43:57.092285,2025-10-02 12:43:57,12:43:57,11542,329,Tenang,0,0,False
2025-10-02T12:43:59.106547,2025-10-02 12:43:59,12:43:59,11602,394,Tenang,0,0,False
2025-10-02T12:44:01.131215,2025-10-02 12:44:01,12:44:01,11666,395,Tenang,0,0,False
2025-10-02T12:44:03.158225,2025-10-02 12:44:03,12:44:03,11729,391,Tenang,0,0,False
2025-10-02T12:44:05.162345,2025-10-02 12:44:05,12:44:05,11792,270,"0,5 Meter (Rendah)",0,0,False
2025-10-02T12:44:07.171208,2025-10-02 12:44:07,12:44:07,11856,327,Tenang,0,0,False
2025-10-02T12:44:09.486928,2025-10-02 12:44:09,12:44:09,11918,278,"0,5 Meter (Rendah)",0,0,False
